Delta;Eps;Iterations;Root;AbsErrorToRef
0;1e-06;13;0.4379063118653918;2.139057962979862e-07
0.1;1e-06;1000000;0.4;0.03790652577118803
0.01;1e-06;3;0.44;0.002093474228811953
0.001;1e-06;5;0.438;9.347422881195167e-05
0.0001;1e-06;8;0.4379;6.525771188037321e-06
1e-05;1e-06;11;0.43791;3.474228811972679e-06
1e-06;1e-06;1000000;0.437907;4.742288119419236e-07
1e-07;1e-06;13;0.4379063;2.257711880782054e-07
1e-08;1e-06;13;0.43790631;2.157711880279578e-07
